id	rubro	nombre	telefono	whatsapp	direccion	localidad	envios	contacto	asignado	controlado
413	Veterinarias	Andres Bonano, Alimentos para Mascotas		402-0576			si-controlar	sofi		
414	Helados	Volta		502-7990	Av. Oerón 2001 	yb	si-controlar	sofi		
415	Comidas	Heller	435-6683	502-6948 / 479-6776		yb	si-controlar	sofi		
416	Belleza	Look Tucumán Diatribuidora		506-4935 / 523-9093		yb	si-controlar	sofi		
417	Comidas	El Parador	435-3930 / 435-4391	505-5383			si-controlar	sofi		
418	Comidas	Alimentos Saludables		448-4203			si-controlar	sofi		
419	Pinturerías & Ferreteria	Mundo Ferretero	425-7786		Av. Aconquija 1073 - Local 1	yb	si-controlar	luciana		
420	Comidas	Quates	485-6111	523-1148	Av. Perón 1500	yb	si-controlar	luciana		
421	Librerías	Maru Librería	425-5813		Av. Aconquija 1817	yb	si-controlar	luciana		
422	Golosinas	Dulcilandia		419-8150 / 543-0020		yb	si-controlar	luciana		
423	Servicios	Antonio Herrera (albañil)		304-0864		yb	si-controlar	su		
424	Librerías	Arte para el Arte		533-4002	Av. Solano Vera 131	yb	si-controlar	su		
425	Indumentaria & Zapatería	Coffee		582-9393	Salta 64 - Galería Plaza Mayor 	yb	si-controlar	roxana		
426	Belleza	Mónica Oviedo Cosmiatra		301-0228	Country del Pilar - Casa G2	yb	si	roxana		
427	Belleza	Pretty4ever - Uñas		586-7906	Country del Pilar - Casa G8	yb	si	alejandro		
428	Librerías	Tere Simón Decoración	497-1847	467-5300	Av. Aconquija 1526 - Local 7A	yb	si-controlar	roxana		
429	Pastas	La Casa de Las Pastas	425-6368		Av. Aconquija 2283	yb	si-controlar	roxana		
430	Servicios	Segumax GNC	230-6210		Las Piedras 2069	smt	si-controlar			
431	Farmacias	Plazoleta	425-6840 / 425-1370	403-6264	Av. Aconquija 2099	yb	si-controlar	pia		
432	Tecnología	Tecnovip		643-1720	Av. Aconquija 1799	yb	si	luciana		si
433	Comidas	Fafa		640-2134	San Martín 780	yb	si	luz		si
434	Librerías	ArteMas		335-5678		yb	no-controlar			
435	Comidas	Origen Empanadas	425-7794	477-1072		yb	si	marcelo		
436	Pinturerías & Ferreteria	Saenz Peña	435-6801		Av. Aconquija 266	yb	si	luciana		
437	Tecnología	Tecnovip	643-1720		Av Aconquija 1799	yb	si-controlar	luciana		
438	Veterinarias	Cuatro Patas	601-1229		Av. Aconquija 688-  local 6	yb	si	luciana		
439	Limpieza	Bu Sustentable	6010688		barrio Bernel, manzana B casa 20	yb	si			
440	Carnicerías	La Gloria		512-8449	Av. Perón 2700	yb	si-controlar			
441	Carnicerías	La Gloria	485-2259	512-8447	Av. Perón 234	yb	si-controlar			
442	Jugueterías	Judy Luly		640-1122	Venezuela 70	yb	si-controlar			
443	Tintorerías	Lavanderia Cariola		589-1470	Cariola 1785	yb	si-controlar			
444	Comidas	Los hornos	4250-301 / 431-6180	698-4888	Av. Aconquija 2419	yb	si-controlar			
445	Almacenes	El Boisdron Miniservice		358-1719	Lamadrid 1031	yb	si	roxana		
446	Librerías	Mundo Papel		631-3686	Av. Aconquija 1914	yb	si	roxana		
447	Veterinarias	Dr. Gustavo E. Valdez	4251223/4852363	637-6690	Av. Solano Vera 53	yb	si	roxana		
448	Servicios	DMayo Taller Frenos y Embragües		3622338/6470642	Amador Lucero 554	smt	si	roxana		
449	Comidas	El Encuentro	485-6030			yb	si	sofi		
450	Servicios	Cadetería Exprés		337-0284		yb	si	sofi		
451	Tecnología	Ctrl P Computer Service		469-3335		yb	si	luz		
452	Belleza	Esencia Peluquerías & Estética		202-3182	juan B Teran 20	yb	si	sofi		
453	Piletas	Arquitectura en Piscinas		653-0827 / 609-3617	Av. Aconquija 23	yb	no	sofi		
454	Indumentaria & Zapatería	Eugenia by Conty Lencería Fina		508-7150		yb	si	marcelo		
455	Tecnología	Nexo Comunicaciones	230-5479	526-6122	Av. Aconquija 1800	yb	si	roxana		
456	Librerías	Cúspide		473-6372	Complejo Gómez PardonAv Perón 1850	yb	si	luciana		
457	Servicios	Barberking Baterías		644-8530	Av Aconquija 1900	yb	si	marcelo		
458	Indumentaria & Zapatería	Nací con Alas		629-6126		yb	si	marcelo		
459	Indumentaria & Zapatería	Dulce guillermina	Lobo de la vega al 100	425-9342	653-0718	yb	si-auto	web		
460	Electricidad	Voltaje 	Av. Solano Vera 598	444-6594	444-6594	yb	si-auto	web		
461	Carnicerías	D’ Carne Somos 	Av. Colón 421 	582-7595 / 423-2999	582-7595	smt	si-auto	web		
462										
463										
464										
465										
466										
467										
468										
469										
470										
471										
472										
473										
474										
475										
476										
477										
478										
479										
480										
481										
482										
483										
484										
485										
486										
487										
488										
489										
490										
