id	rubro	nombre	telefono	whatsapp	direccion	local	localidad	enviar	estado	pago_electronico	retirar_lugar	opinion	contacto	asignado	controlado	lat	lon
372	Pinturerías & Ferreteria	Pinturería España	422-5700	641-8745	Av. Mate de Luna 4794		San Miguel de Tucuman	si	controlar				luciana			-26,8186979	-65,264579
18	Carnicerías	Daniel	425-8670		Av. Solano Vera 410		Yerba Buena	si					luciana		si	-26,8187048	-65,3035412
192	Carnicerías	Angelita		641-8973	Federico Rossi 210		Yerba Buena	si	controlar				luciana			-26,8193	-65,2761294
165	Veterinarias	Coquena	435-5963		Av. Mate de Luna 4395		San Miguel de Tucuman	si					google	Carolina	si	-26,8193502	-65,2593895
36	Carnicerías	Pepito	425-1975		Av. Solano Vera 500		Yerba Buena	si					google	Susana	si	-26,8197304	-65,3040144
168	Veterinarias	Dr. Schwint	425-1988		Av. Solano Vera 526		Yerba Buena	si					google	Pia	si	-26,8199379	-65,3039397
193	Carnicerías	Super Carnes Bandera	431-6201		Av. Solano Vera 546		Yerba Buena	si	controlar							-26,8201125	-65,3043804
158	Verdulerías	Súper Carnes Bandera	431-6201		Av. Solano Vera 546		Yerba Buena	si					google	Carolina	si	-26,8201125	-65,3043804
408	Servicios	Corralón Solano Vera		502-9194	Av. Solano Vera 528		Yerba Buena	si	controlar				luciana			-26,820237	-65,3040539
84	Librerías	La Solanita		530-9283	Av. Solano Vera 540		Yerba Buena	si					luciana		si	-26,8204	-65,304452
387	Servicios	Yerba Buena Gas 		403-8441	Lamadrid 1450		Yerba Buena	si	controlar				luciana			-26,820453	-65,2921495
126	Pollerías	Marka	425-6577		Av. Solano Vera 554		Yerba Buena	si					google	Luciana	si	-26,820549	-65,3041755
58	Farmacias	Farmacia La Botica	431-5065		Cariola 42		Yerba Buena	no	llamar				google	Pia	si	-26,820991	-65,265896
460	Electricidad	Voltaje 	444-6594	444-6594	Av. Solano Vera 598		Yerba Buena	si	auto				web			-26,8212224	-65,304518
176	Veterinarias	San Miguel	423-3673		Av. Mate de Luna 3448		San Miguel de Tucuman	no	llamar				google	Valeria	si	-26,8214465	-65,2488652
93	Librerías	Yenny	431-5002		Av. Fermín Cariola 42	Local 1191	Yerba Buena	no	llamar				google	Sofia	si	-26,8219989	-65,2671479
445	Almacenes	El Boisdron Miniservice		358-1719	Lamadrid 1031		Yerba Buena	si					roxana			-26,8220272	-65,2837531
23	Carnicerías	El Negro	524-8161		Lamadrid 1031		Yerba Buena	no	llamar				google	Luciana	si	-26,8220272	-65,2837531
333	Farmacias	Calcagno		590-5917	Lamadrid 1031		Yerba Buena	si					luciana		si	-26,8220272	-65,2837531
3	Almacenes	El Mercadito & Delivery		466-3294	Solano Vera 761		Yerba Buena	si					luciana		si	-26,8222678	-65,3051709
360	Limpieza	SP Distribución		657-2306	Lamadrid 957		Yerba Buena	si	controlar							-26,8222721	-65,2824566
433	Comidas	Fafa		640-2134	San Martín 780		Yerba Buena	si					luz		si	-26,8223325	-65,2933046
465	Indumentaria & Zapatería	Nací con Alas	629-6126	629-6126	Rubén Darío y Lamadrid 		Yerba Buena	si	auto							-26,8224938	-65,2812204
211	Comidas	Lo de Cordero		425-2359	Pje. Santiago del Estero 1494		Yerba Buena	si	controlar				luciana			-26,8226762	-65,2922407
371	Pinturerías & Ferreteria	Tucumanchas		645-5519 / 644-2914	San Juan 1351		San Miguel de Tucuman	si					roxana		si	-26,8226963	-65,2162089
108	Panaderías	Riquisima	425-0198		Av. Solano Vera 950		Yerba Buena	no					google	Susana	si	-26,8228678	-65,3049025
373	Pinturerías & Ferreteria	Tucumán Pinturas	425-7749	320-3104 / 566-6633	Av. Solano Vera 950	Local 4	Yerba Buena	si	controlar				luciana			-26,8228678	-65,3049025
170	Veterinarias	El Pucara	307-2614		Av. Solano Vera 950		Yerba Buena	no	llamar				google	Sofia	si	-26,8228678	-65,3049025
399	Bazar	Bazar Pato Gallo Deco		655-3743	Catamarca 1600	Local 5	Yerba Buena	si					roxana		si	-26,8229864	-65,2952012
332	Farmacias	El Corte		403-9778	Av. Solano Vera 1100		Yerba Buena	si	controlar				luciana			-26,8233188	-65,3052124
123	Pollerías	La Granja del Tati	435-6295		Zavalía 568		Yerba Buena	no	llamar				google	Hernan	si	-26,8234326	-65,2718864
349	Librerías	San Francisco	422-8822	589-3399	Corrientes 287		Yerba Buena	si	controlar				luciana			-26,8234371	-65,1993773
124	Pollerías	La Polleria		413-1614	Av. Solano Vera 990		Yerba Buena	si					google	Alejandro	si	-26,8235141	-65,3051414
374	Pollerías	Granja Solana		647-0889	Av. Solano Vera 1000		Yerba Buena	si	controlar				luciana			-26,8236114	-65,30528509
147	Verdulerías	Juancito	425-5547		Av. Solano Vera 1000		Yerba Buena	no	llamar				google	Pia	si	-26,8236114	-65,305285
8	Bebidas	Drink Delivery	687-2537		La pampa 1881		Yerba Buena	si					luz		si	-26,8239012	-65,2950444
365	Panaderías	Don Genuario	435-3078		Zabalía 596		Yerba Buena	si	controlar				luciana			-26,8240378	-65,2720777
48	Tecnología	Flash Games		414-1610	Catamarca 410		Yerba Buena	si							si	-26,8260261	-65,2742611
383	Servicios	El Electricista	425-1972	508-2188	Mendoza 106		Yerba Buena	si	controlar				luciana			-26,8272581	-65,3070356
366	Panaderías	Don Genuario	431-6366		Av. Solano Vera y Mendoza		Yerba Buena	si	controlar				luciana			-26,8273784	-65,3059088
378	Semillerías	CocinArte		673-5590	Country Las Jarillas		Yerba Buena	si	controlar				luz			-26,8274189	-65,3184622
111	Pastas	Avanti		668-0086	Solano Vera 936	Local 5	Yerba Buena	si					luciana		si	-26,8274979	-65,3057432
88	Librerías	Mercería Molina	425-0188		Av. Solano Vega 141		Yerba Buena	no	llamar				google	Luciana	si	-26,8278256	-65,3059725
139	Verdulerías	Acevedo	425-7484		Av. Solano Vega 250		Yerba Buena	no	llamar				google	Marcelo	si	-26,8278256	-65,3059725
86	Librerías	Lo de Eve	638-5339		Av. Solano Vega 390		Yerba Buena	no	llamar				google	Marcelo	si	-26,8278256	-65,3059725
177	Veterinarias	Yungas	425-9604		Av. Solano Vera		Yerba Buena	no	llamar				google	Marcelo	si	-26,8278256	-65,3059725
377	Pollerías	Granja del Cerro		418-9178	San Martín 750		Yerba Buena	si	controlar				luciana			-26,8289609	-65,2082197
175	Veterinarias	Quara		669-7088	San Martín 1350		Yerba Buena	si					google	Alejandro	si	-26,829826	-65,29457909
430	Servicios	Segumax GNC	230-6210		Las Piedras 2069		San Miguel de Tucuman	si	controlar							-26,8299201	-65,229748
5	Almacenes	Panetto		647-8491	Av. Solano Vera 1098		Yerba Buena	si					sofia		si	-26,8303893	-65,3062419
337	Fiambres	Panetto		647-8491	Av. Solano Vera 1098		Yerba Buena	no	controlar							-26,8303893	-65,3062419
461	Carnicerías	D’ Carne Somos 	582-7595 / 423-2999	582-7595	Av. Colón 421 		San Miguel de Tucuman	si	auto				web			-26,8307385	-65,2338048
382	Servicios	El Obrero Corralón		300-3143	Av. Solano Vera 1174		Yerba Buena	si	controlar				luciana			-26,8323121	-65,3064608
386	Servicios	Roma Gas		402-6126	Av. Solano Vera 1174		Yerba Buena	si	controlar				luciana			-26,8323121	-65,3064608
397	Tecnología	Compuciti		532-4601	Jujuy 203		San Miguel de Tucuman	si	controlar				luciana			-26,8324832	-65,2116429
2	Almacenes	El Mercadito & Delivery	466-3294		Camino de Sirga 1452	Galería Quara	Yerba Buena	si					luciana		si	-26,833294	-65,2930899
102	Panaderías	Cosas Ricas	439-6717		Camino de Sirga 1452	Galería Quara	Yerba Buena	no					google	Carolina	si	-26,833294	-65,2930899
448	Servicios	DMayo Taller Frenos y Embragües		3622338/6470642	Amador Lucero 554		San Miguel de Tucuman	si					roxana			-26,8333412	-65,2312644
340	Helados	Yo Helados	425-3107	532-9753	Av. Solano Vera y Camino de Sirga		Yerba Buena	si	controlar				luciana			-26,8334631	-65,30676
220	Comidas	Gastronomia Valkiria		662-8203	Camino de Sirga 1400	Galería Quara - Local 19	Yerba Buena	si	controlar				luciana			-26,8335573	-65,2901969
342	Helados	Tello	439-6800		Camino de Sirga 1400	Galería Quara	Yerba Buena	si	controlar				luciana			-26,8335573	-65,2901969
336	Farmacias	Cristo Rey	453-3824		Av. Roca y Av. Alfredo Guzmán		San Miguel de Tucuman	no	controlar				luciana		si	-26,8338866	-65,2697165
426	Belleza	Mónica Oviedo Cosmiatra		301-0228	Country del Pilar - Casa G2		Yerba Buena	si					roxana			-26,8374989	-65,3071681
427	Belleza	Pretty4ever - Uñas		586-7906	Country del Pilar - Casa G8		Yerba Buena	si					alejandro			-26,8374989	-65,3071681
81	Librerías	El Portal	425-1972	508-2188	Mendoza 104		Yerba Buena	no					google	Luciana	si	-26,8272077	-65,3070429
148	Verdulerías	La Boutique de la Verdura		302-0686	Mendoza 108		Yerba Buena	si					google	Alejandro	si	-26,8272976	-65,3070635
357	Limpieza	La Escobita	425-4373	678-2499	Santiago 676		Yerba Buena	si	controlar								
19	Carnicerías	Don Polo	425-6296		Av. Solano Vega 62		Yerba Buena	no					google	Sofia	si	-26,8131282	-65,3015486
117	Pollerías	Don Polo	425-6296		Av. Solano Vega 62		Yerba Buena	no					google	Hernan	si	-26,8131282	-65,3015486
125	Pollerías	Lo de Milo	402-8983		Bolivia 534		Yerba Buena	no	llamar				google	Marcelo	si	-26,8123751	-65,2725917
106	Panaderías	El Sol Tucumano	435-7800		Chile 150		Yerba Buena	no	llamar				google	Valeria	si	-26,816025	-65,266254
121	Pollerías	El Tano	434-4784		Colombia 3386		Yerba Buena	no	llamar				google	Pia	si	-26,8098373	-65,2796765
181	Almacenes	Rincón Lacteo		442-9559	Darwin 820		Yerba Buena	si	controlar				luciana			-26,8245049	-65,2894965
338	Fiambres	Rincón Lácteo		442-9559	Darwin 820		Yerba Buena	si	controlar				luciana			-26,8245049	-65,2894965
129	Pollerías	Ra Ha	425-5081		Darwin 826		Yerba Buena	no	llamar				google	Roxana	si	-26,823889	-65,2882789
35	Carnicerías	Macacha	425-9057		Darwin 87		Yerba Buena	no	llamar				google	Carolina	si	-26,8156702	-65,2866645
22	Carnicerías	El Gaucho	431-5059		Don Bosco 4412		Yerba Buena	si					google	Hernan	si	-26,8187912	-65,2405716
370	Panaderías	Cremona Peach		550-7591	Ecuador 247		Yerba Buena	si	controlar				luciana			-26,8120947	-65,278887
355	Limpieza	Burbujita	425-4373	546-4187	Entre Rios 2510		Yerba Buena	si	controlar							-26,8168295	-65,3088075
90	Librerías	Paez Lopez Silvia Beatriz	435-1068		Honduras 463		Yerba Buena	no	llamar				google	Carolina	si	-26,8107206	-65,2740969
459	Indumentaria & Zapatería	Dulce guillermina	425-9342	653-0718	Lobo de la vega al 100		Yerba Buena	si	auto				web			-26,8024303	-65,2930731
401	Verdulerías	B&B Frutas y Verduras		572-7846	Paraguay 408		Yerba Buena	si	controlar				luciana			-26,8123729	-65,270301
120	Pollerías	El Buen Pollo	300-9163		Paraguay 757		Yerba Buena	no	llamar				google	Susana	si	-26,8110678	-65,2759355
66	Farmacias	Farmacia Virgen de la Caridad	435-3974		Perú 780		Yerba Buena	no	llamar				google	Susana	si	-26,81049	-65,2762761
46	Comidas	Pura vida Mae		630-8678	San Lorenzo 147		Yerba Buena	si					sofia		si	-26,8146823	-65,2942115
25	Carnicerías	Fidensa	524-7760		San Martin 750		Yerba Buena	si					luciana		si	-26,8221958	-65,2932784
200	Bares & Restaurantes	Walnuss Cerveceía Artesanal		553-5008	Uruguay 411		Yerba Buena	no	controlar							-26,8059429	-65,3060763
60	Farmacias	Farmacia Lima	425-2022		Venezuela 68		Yerba Buena	no	llamar				google	Hernan	si	-26,8144253	-65,281907
442	Jugueterías	Judy Luly		640-1122	Venezuela 70		Yerba Buena	si	controlar							-26,8143067	-65,2819197
94	Librerías	Zavalia	435-3515		Zavala 535		Yerba Buena	no					google	Roxana	si	-26,8119881	-65,3013529
71	Fiambres	Distribuidora JRB		565-1195	Mexico 3186		Yerba Buena	si					luciana		si	-26,8119881	-65,3013529
185	Almacenes	Distribuidora Via Gastronómica		488-0782			sin	si	controlar				luciana				
194	Bares & Restaurantes	Bonafide		349-7178			sin	no	controlar								
195	Bares & Restaurantes	Café Aruba	432-3198	551-8335			sin	no	controlar								
418	Comidas	Alimentos Saludables		448-4203			sin	si	controlar				sofi				
417	Comidas	El Parador	435-3930 / 435-4391	505-5383			sin	si	controlar				sofi				
212	Comidas	La Tranquera Empanadas	425-1273	638-9451			sin	si	controlar								
216	Comidas	Tonetti	317-3811	524-6573			sin	si	controlar								
359	Limpieza	Lund		480-7403			sin	si	controlar								
362	Panaderías	Dolce La Pastelería		336-2009			sin	si					luciana		si		
361	Panaderías	Mimí		581-1302			sin	si	controlar								
376	Pollerías	K'anka Boutique de Pollos		396-5027			sin	si	controlar				luciana				
412	Sandwichería	El Salvador 		431-5433			sin	no	controlar				sofi				
385	Servicios	YPF gas	433-1036	419-5780			sin	si	controlar				luciana				
413	Veterinarias	Andres Bonano, Alimentos para Mascotas		402-0576			sin	si	controlar				sofi				
179	Almacenes	Leandro Robin Distribuidor lacteo		523-5661			Yerba Buena	si	controlar				luciana		si		.
4	Almacenes	Mi Super	566-5967				Yerba Buena	si					luz		si		.
203	Bares & Restaurantes	El Cristo II	434-7606	368-4565			Yerba Buena	no	controlar								.
416	Belleza	Look Tucumán Diatribuidora		506-4935 / 523-9093			Yerba Buena	si	controlar				sofi				.
17	Carnicerías	Cuatrise		576-1636			Yerba Buena	si					sofia		si		.
38	Comidas	Billy Bob Burges	405-0704				Yerba Buena	si					sofia		si		.
214	Comidas	El Cristo II	434-7606	684-4565			Yerba Buena	si	controlar								.
449	Comidas	El Encuentro	485-6030				Yerba Buena	si					sofi				.
40	Comidas	Gastronomia Ferullo		606-5352			Yerba Buena	si					luciana		si		.
415	Comidas	Heller	435-6683	502-6948 / 479-6776			Yerba Buena	si	controlar				sofi				.
43	Comidas	Naturina	415-4644				Yerba Buena	si					sofia		si		.
44	Comidas	Nutrifood	583-5424				Yerba Buena	si					Luz		si		.
435	Comidas	Origen Empanadas	425-7794	477-1072			Yerba Buena	si					marcelo				.
70	Fiambres	Distribuidora Candelaria		565-1195			Yerba Buena	si					hernan		si		.
73	Golosinas	Dulci Nard		409-1213			Yerba Buena	si					Luz		si		.
422	Golosinas	Dulcilandia		419-8150 / 543-0020			Yerba Buena	si	controlar				luciana				
74	Golosinas	La Golosineria		438-8938			Yerba Buena	si					roxana		si		
76	Helados	Stick		532-2220			Yerba Buena	si					luciana		si		
77	Helados	Wollen swiss ice cream	301-9446				Yerba Buena	si					luciana		si		
345	Indumentaria & Zapatería	Aire Libre		417-8453			Yerba Buena	si					luciana		si		
462	Indumentaria & Zapatería	Breshka		6307991/5492154			Yerba Buena	si					su				
454	Indumentaria & Zapatería	Eugenia by Conty Lencería Fina		508-7150			Yerba Buena	si					marcelo				
458	Indumentaria & Zapatería	Nací con Alas		629-6126			Yerba Buena	si					marcelo				
434	Librerías	ArteMas		335-5678			Yerba Buena	no	controlar								
95	Limpieza	3B distribuidora	655-4720				Yerba Buena	si					luciana		si		
354	Limpieza	Agustín Pucheta Amway		602-1108			Yerba Buena	si	controlar								
96	Limpieza	Articulos de limpieza		569-2709			Yerba Buena	no					luciana		si		
97	Limpieza	Servicio Integral de Limpieza		572-0361			Yerba Buena	si					luciana		si		
463	Marketing Digital	Eureka		594-4731			Yerba Buena	si					roxana				
132	Semillerías	El Molino		300-7209			Yerba Buena	si					luciana		si		
133	Servicios	Alberto (Piletas)		545-4014			Yerba Buena	si					sofia		si		
423	Servicios	Antonio Herrera (albañil)		304-0864			Yerba Buena	si	controlar				su				
392	Servicios	Baterías Yerba Buena		664-6755 / 578-8028			Yerba Buena	si	controlar				su				
450	Servicios	Cadetería Exprés		337-0284			Yerba Buena	si					sofi				
134	Servicios	Cesar Sarmiento (Enfermero)		474-0843			Yerba Buena	si					pia		si		
135	Servicios	German (Cerrajero)		628-1385			Yerba Buena	si					sofia		si		
136	Servicios	Marcos Dibenedeto (Piletas)		670-3706			Yerba Buena	si					luciana		si		
390	Servicios	Marcos Ruiz Seguros		547-0025			Yerba Buena	si	controlar				luciana				
137	Servicios	Paolo (Piletas)		319-6969			Yerba Buena	si					sofia		si		
407	Servicios	Pest Control (Fumigación)		643-5068			Yerba Buena	si					marcelo				
393	Servicios	Taxi Yerba Buena		681-0406			Yerba Buena	si					roxana		si		
451	Tecnología	Ctrl P Computer Service		469-3335			Yerba Buena	si					luz				
47	Tecnología	Electro.nic		561-2401			Yerba Buena	si					Luz		si		
143	Verdulerías	Cajones de Verdura a domicilio		405-5990			Yerba Buena	si					luciana		si		
144	Verdulerías	Cebil		662-5023			Yerba Buena	si					luciana		si		
152	Verdulerías	Nicolás Bennasar		442-6999			Yerba Buena	si					sofia		si		
153	Verdulerías	Pedro Veglia verduras para Countries	361-1943				Yerba Buena	si					sofia		si		
